id,price
1338800280,990148.4759446775
1765100025,354320.56646622956
1842390130,633160.5065763042
239000155,1030428.1818510904
3756500610,250232.48961593784
8937500040,464364.0907149519
3760500730,984663.2318220591
3905050280,536894.0657368014
6666830390,478632.0489220968
4140090420,576894.669621262
1193000450,652510.8948467487
923000115,721178.899423694
1823049202,274689.1766940207
7613700860,780727.248759403
7686204750,290598.7147690438
4253400100,206791.607080504
795000865,168781.00457959375
1727500230,348343.8587165811
8802400415,256010.19017429886
871001085,501073.80041707255
6163901772,511483.90401934594
1324300380,408039.2132407395
1223039235,802478.9508298909
1085623740,689203.0753973174
7802900500,872866.277889861
7229210060,430683.5798474581
6099400053,147532.66238586538
7231300125,724418.460946938
5538300225,461890.6770753072
7129304200,354785.5784480433
7568700740,598590.9203064949
1388600110,267060.26041373244
3363900155,418634.79268176784
9477200560,294759.22867253213
8732750100,661823.5147471458
3278602040,429447.9803782325
8045000180,366779.2765808428
4217401180,901134.8497726152
3260810150,483292.5083861125
2723069129,607935.2465293027
6620400631,386856.1298923485
293600080,338603.1353865241
4307330050,652000.1731567091
2523089097,586655.9008369467
2206700165,389245.792876386
1245001216,500429.44065398566
8092000330,227186.31118729958
2557000380,618370.3042083554
2461900510,213269.91063636873
2423059060,781584.068035111
9323610180,592470.1444932723
2472920780,669793.2567449671
1232002015,373998.3970815635
8097000330,628186.1109550138
1726600150,961694.8187967137
114101426,264047.47706082143
9211010220,649060.6494767863
1823049178,172732.87205961318
8078520310,248122.7040609558
1061500360,373814.54655013554
8732800090,314255.684797134
2616700520,348298.01128408336
2867300170,904219.8397891457
8651720150,533391.8952898774
3211230300,672118.6792713864
2473370870,780427.634230754
4443800960,521801.96285992634
1566100450,368895.1051576236
7549801385,107082.98918109438
5467200055,594602.5125104247
9376301591,629900.4380596741
2011400662,505385.64773817227
8656300385,144205.6614129803
9476200710,909666.5291587508
269000070,569981.3810182797
291310100,403858.6045699566
7899800450,166655.50758294412
3459600440,1058319.0660340972
1387300940,327637.6456880376
6738700005,427327.95815270377
7866500035,411860.96423629683
3832080610,298077.7747110706
4239400300,125114.95187318852
7936000403,417758.79455727007
4386700135,1394945.0526794926
8698100170,244318.78420509901
2211700160,533858.0257354378
8835220090,334584.2020734301
2424400130,353015.04877893167
4139480200,1382930.941497615
1473120230,770417.5185580895
4172100050,549664.3691654918
236400130,451903.0358769474
2586800210,616283.516127029
7227801581,245589.06933539148
8820901275,748393.0310734175
475000605,871633.6123942374
2264500350,380042.48303316307
9542801990,345773.55022223183
973600020,577725.6357419329
2500600289,281012.4660361232
2025069140,1561878.0831934204
2742100009,350555.94796090585
2131701075,631498.47133068
3333002440,151959.12012571451
7215730070,734234.3415864467
5100401060,688304.8306850942
7613700660,565257.0068189931
7853360300,735779.3054708829
9294300515,663310.7811320568
9542300530,772252.1567699439
2413900050,775420.1732074873
2239000016,311982.1346420675
8691440440,976488.673736809
9277200111,472179.0184945982
3832050130,303680.014732072
6303400475,56595.41196420026
2525000510,276296.7971636137
5347200220,154503.81305652214
2725069050,1077171.6792203772
5450300010,427815.59502023645
5550300205,163252.819253529
1025079074,331550.98088233965
9276200635,618262.9369956858
3630180470,799210.0622915848
1623049214,280212.5503106781
8078100140,482127.14764488593
923059259,518182.08230759954
3025059089,443353.8740794085
8001210170,407669.1256765294
1972200426,437308.20142611326
2125049120,755970.7100530148
3363400655,735028.071678979
2005300140,373710.27315388364
7186800105,424517.3575654034
1601600167,315564.26019765466
4024101254,432682.9601510555
1454100267,408137.6949918459
1036000280,715190.328582144
7519001825,380000.3569216629
114100791,296313.9839260735
6749700006,323248.9913250704
1121000357,902377.1858887152
3918400028,469051.0631886095
5015000190,691423.0060402624
2722059185,472157.25598889997
6601200020,419383.0979416333
1099600620,233722.7242134333
1231000510,425797.6182722042
6139100101,372928.34631424403
203100460,176845.69623205205
1868901815,484238.9742494146
3797000400,750569.0711748141
2972300140,456544.52735294146
3630220220,777240.7261536436
3861470110,1266863.2041959106
7203000200,423761.3848939712
8901500178,564176.5264181447
2560801222,463237.1686060782
2597490300,513374.44907333667
4058802255,318260.352954107
2877102180,461510.52215074206
5451220150,850188.640149683
1329000090,1325354.7775266322
1336800240,1284153.7006788258
9526600340,537159.8680788073
4045900147,727349.1131337577
7503000050,317689.4579554511
4035900085,370602.2684784939
9264900660,594496.3755260196
6690500320,506743.2632552876
1088801350,683510.724289401
1115400090,557698.7749169916
1545805980,542637.9039657128
221049191,474205.653910783
1797501275,756248.8919677669
4337000285,307761.70026440633
9808640320,976315.5660372415
425200205,179184.08537442403
3365900462,463592.1849784917
9137101353,354178.5884304109
6762700376,416867.70672252105
7853370020,794466.734881593
1868901690,600478.5311208674
7461420230,321784.4919391303
5425700150,334915.75902375445
7203120050,799432.6264548529
2873000260,264299.8245248599
6699930550,567592.199046
6072800246,1968180.6405593753
3046200125,55081.08919080594
269000970,978191.6995456257
2624089040,149492.22712542268
6453300306,697497.8083350358
2288000090,738082.3896804603
9818700320,391827.0045879177
2026079055,273348.8189277142
98020480,1047897.5458213793
952006728,188038.12608170594
2916610150,286914.2021683548
3365900041,447273.5364440808
3832500790,443650.5295066715
8156600155,720963.5581762901
1330300451,765725.5429277971
2770604104,386769.84193356306
3124089049,649712.9281936523
621069102,280786.62512376544
1853080180,758929.0012092126
7349600230,306210.3897480226
4037700285,316791.402413025
291310170,400830.152526236
1890000169,361996.281268196
2421059090,822551.6096227986
6838700060,279505.9821099184
8648100130,386121.6791451508
2205500335,437659.55200943194
8651442440,261462.5227161041
2926059146,894815.5896259088
3383900048,428227.6571329888
1446800181,326825.795373987
3667500015,1164465.0717460641
3542300060,171588.59899734825
7334500120,279854.45458283735
3585300365,713904.1402919549
2600000510,582397.4921351846
1726059134,998154.6001631592
2450000320,341692.0882812423
324000370,543278.7453251705
4310701600,376643.08691363886
6690500060,512235.07822832273
2359300030,262266.8622382956
538000450,316355.32339980686
3797000290,864546.9800475459
6751100205,343115.7070246918
5141000571,331832.4437629385
723069089,630398.1398364624
2025059201,433636.67630199256
40000362,37712.373455828834
7625703357,358974.74626481434
9268850350,194131.39221108268
4058800830,1015182.2208891114
1446401555,222584.91768136347
1152700020,676820.2679511658
725069102,531377.7653409039
3278611450,380430.1336743033
9808590210,1091201.1570363913
3629970930,793013.9246545405
1604601803,618020.4754144634
1954420420,383385.0696105269
3832060120,338936.90442431014
7168100015,692535.9107688828
4109600306,336249.02413470915
9269750010,194902.97891675864
6170900190,281705.26712024503
8838900167,602165.7950521852
1425059193,1107246.290144109
1545801340,235477.12133627263
2591780180,631075.7429106737
5456000025,912573.7510143317
9238900060,404823.757947299
3323069045,251627.35605250925
1081330210,584660.2700864832
5710600620,555403.4468052719
1257200020,393268.1609444844
7525570020,607279.180275682
3905081070,458416.3954375734
5466700450,345172.342371235
7212651440,513126.40643979347
8899210610,487593.7278471328
1453601038,243206.8290491291
1422300140,593808.7355618204
5466350160,301577.22256013856
9141100005,834604.7336514984
2909310060,303557.07637800166
7518506716,847841.8985001479
8682291510,320387.0401193039
8564700240,585278.993334749
3626039415,280798.166245543
8669160460,353028.2651840532
9390700100,494128.0977232411
3959400710,394641.0876083588
7977200055,326594.3961343381
9265200060,862490.8329430509
7935000125,344759.5762821671
1531000030,931889.7891600843
2023049361,284220.73009642225
2998300060,730875.1889206606
8902000068,421697.41546497715
3330500085,318874.6583257716
1133000235,804515.7213413122
8669160010,355236.22974519525
9510970050,532916.8953914994
2726059100,935548.8802460328
1862400176,585185.7987740858
2644900110,321759.07237581076
8712100320,756262.2355900009
8161000210,777719.3210440264
4039700870,969827.3491189583
4449800345,475928.570320203
795000620,27642.395422218593
2767704860,542358.7002530005
6679000170,303656.44665756606
1723099031,642972.4047637971
9264921030,632648.4561999146
7694800180,496931.8591317503
3835502815,890136.0014121144
1592000640,692682.5861706071
7883604095,471573.4355789004
3905000340,714926.93275901
7558750190,556062.5162501008
1566100130,281561.74318457453
1438000190,578321.3035602372
7853210180,412821.4875058357
5101405276,290229.92804678367
3901100030,806474.7753199488
7227502155,98950.37494471706
2856101755,570651.4537070948
9558040820,1104647.1313662925
3388300730,532291.3579505456
1774230180,653672.586326255
9122001225,706651.0253355269
5608000080,1074928.7780056922
1525069134,1165559.6176140828
321079066,86559.0120490163
461002551,437318.2360335762
4475000120,574498.7371884234
7273100026,510035.82729098335
121059038,357458.87964487105
2914700310,319098.8470467645
3305100210,711686.233371007
5135000050,1028277.0140496803
6837700175,1032034.2177743468
5332200405,796969.0319229941
3303850390,2241791.3362791943
3396820010,572864.1906865723
274000070,527625.5898459461
7135520610,1248968.8961713654
2600140500,767927.7065089376
7334501440,251136.4933391894
420069021,390456.3220128906
643000110,370672.040023723
7138200150,322891.54169471853
4309700130,1334347.9081648511
8651480550,834582.1631525751
3591000030,711013.8602115336
3041700570,287784.10770393274
40001065,221141.0830574118
4219400465,869504.39994872
8665900295,332153.80321617785
5518800010,544844.579289749
5452800735,712979.8094960026
423059409,322176.0988956735
1454100440,444389.5800790848
3701000060,1083929.2273062356
844000425,237199.35970781324
1336800160,926506.5295899784
2215900800,410294.23915881454
2946003415,303582.74111802946
8564950300,516764.78926861
7618700112,592081.0883790966
7853280350,1089843.6754134041
1724079013,592900.4474643103
8645501330,344136.17960445205
5466750140,296117.1617325015
8089510170,1150841.1747812054
1021000060,589086.2465416854
3845100670,745784.7635100094
4027700799,280328.29324909457
7418700040,261749.26981187932
6071300030,333062.06816857366
1328340380,261222.33987935394
5710610800,681880.3132216105
9528100963,637686.4827268415
1604601225,463840.1094302548
2193320450,624144.2085758412
9578200030,624256.8778010628
3438503214,332243.7764127141
3332000615,395456.05657552695
3876313260,360632.89348915394
1138000450,254270.06630811567
5499700045,718841.6291291204
4019500030,503972.4424869467
3720800115,780070.7789140189
7229800175,467513.207650395
9212900820,421767.2303647775
326069104,1042824.6727589305
3622059088,469538.8843304363
3365901435,221981.11452810804
5379800040,646090.7367153369
6070500055,589322.1797976944
9264910300,708948.0174668282
510002065,533691.8619510222
2822059262,261236.3071624526
5113400364,531839.2100315872
5540000010,317392.27322001645
5430300106,418576.3566762083
6332940020,467273.04409593943
2329800240,390081.919886993
2716600273,798827.4901168043
7979900210,362578.7678247957
207700050,603433.1339581598
7414200010,246092.48791928546
7853220670,630475.3648510926
6802210090,285286.59106251475
3102700160,416611.3676749318
7202330470,297358.9813930428
7202340820,403706.20851288276
8091670190,378017.4707828296
5126210280,837708.5693603823
824069193,287163.87917581125
9183702251,328249.90361797315
3463400330,653572.2427028111
8651611230,1003377.3443550296
3336000052,259904.6678566344
2856101479,126573.17122003785
8073000585,1223207.93473556
243000045,455499.07306252635
5589900400,282998.11680929177
1934800180,413165.31213436875
6300500275,449335.77590033715
411100005,200574.47418528685
7399300120,304056.9558338625
2787700150,455118.1377812272
4449800681,644806.8705448773
2287000280,504468.27004421095
1761100190,294086.40006611287
7853220610,582520.2454032609
1931300870,492063.4401445726
1322059002,229052.600926593
2770601457,510521.07234098716
923000095,516351.68703615596
6824100029,415394.46407853754
4027701294,570040.0247675639
2867300190,983934.7622030858
3750605620,311826.18745450804
723099044,486427.2422452575
8649401000,205723.00220689905
621069074,325588.2088489682
4306500070,436354.41945081827
9406521150,317684.1726623406
2919701105,464327.01964143565
5667100025,339950.97486421146
2241700075,297373.4524236331
7504001340,699707.9284304864
8651100110,900010.7639343953
4040800120,275255.2084913963
7327902612,207147.46993609806
9323600060,1044839.8834007287
6918720080,579930.5154914163
8946390150,338204.008940318
11510310,808132.8902827853
7147600225,485140.49077217496
6300500183,265999.2814789691
7574910450,960069.9864271024
522049122,408014.2776844177
3876100940,696207.5685714701
3223039089,231468.58264670096
7697870530,267310.483088608
5056500260,566383.0420901715
5416100190,594187.0991690451
5437820020,305237.727406581
3421069044,269979.68633762555
9269200831,202809.91463784542
9521100280,455065.2704097544
1826049362,768886.0708998803
5200100115,528898.9588883547
9214400396,326185.0524585869
291310340,598918.6472133753
5126950340,290327.5031399196
8860500300,475532.3799814831
3379200100,697055.9934811142
2895200150,281226.43682652625
3211101010,183841.81019040185
7577700061,466092.6785470197
9521100585,524768.7432496708
3629970090,661768.7005582112
1612500155,454418.7572020503
7606200090,327130.4404036381
9211010900,651828.4441027857
5406500170,587992.4546258587
2730000070,148176.95959893437
5014600210,743155.6327900988
8677900123,371300.52944017266
1604601375,703426.8942634957
8682291840,316019.26612366043
1828000050,403161.20179904974
2652501215,555945.5682525949
6626100260,898449.6826608287
7011200830,667756.4150064897
7885100005,533434.5030230384
126059310,709886.348380543
4278900055,744180.5160820194
1245000461,807362.1660390111
1785400300,437316.6860770579
3797300110,552097.9316644153
5317100780,1117014.3786454827
3298700302,207615.0543452667
7302900090,818247.039159207
7883603648,507785.1109622678
3856904560,574286.2801795652
9477000190,402370.0102900803
425000065,204219.26815626572
1025049115,299527.3054807858
6131600255,304838.54761398904
421079105,212212.7099133789
7242800040,405785.8800858198
1223039242,415928.1701114542
322069153,465915.9749032397
7298030210,920514.1892201254
7785350010,830881.9545247369
9521100031,548222.6883754608
4399210110,396888.1553912032
2095500040,513813.857510484
8078350280,593089.1316899016
3025049052,675533.595858528
5244801255,729308.2853478328
9412200330,338826.43328163464
3020079078,897422.7858494673
421000215,22970.30989612146
7234601142,482644.7465674112
5729000070,1256917.7843515747
1326069151,406024.75860601454
3241600015,288515.3390096034
7159200005,1972859.6517751177
6728700075,412059.441656421
2011400401,569881.6567497815
4038100110,442583.2675317817
825059178,2149724.915526348
2464400500,653868.9922943931
8161020060,478606.17146201484
6979900360,761520.495927048
5700003810,1291783.6837701763
520700125,470779.61987527926
2781250560,112951.91699459746
6824100014,425413.43259239744
1923000030,1141805.4015515354
3300700470,143784.8087502581
4326000220,298063.5888038785
8029520250,1076885.1659069574
1556200005,927119.5050418446
3629970130,750398.0888747625
3348401584,291042.9510694205
5249801785,546820.6232249399
2112700185,865853.9615838487
2141330700,586000.0663981444
5556300098,1232094.2590188829
7466900320,332552.22980423114
2767603165,640576.972112522
1788900230,83593.59563743418
7010700936,625972.2229355131
3505100756,1521756.3029259515
8835800350,1958463.3828425782
6021500970,370347.2790267679
8651441620,284014.58194322995
7202330610,363665.3080423464
2579500181,961246.7995450803
3343901340,263254.79437550507
2896600020,335080.2383050611
8121100255,309376.16301732004
1189000645,722768.5779475913
6300000212,191261.83433718816
6163900411,231474.49279704457
2742100152,729921.2999058892
8024200681,342159.73657975404
5634500182,393417.56647134956
726049131,291275.47974836576
3204800430,396256.2829700493
1454100122,563420.6004890709
4113800500,732624.745987846
2790400380,693035.7951395144
4167300350,306276.96437898936
925049278,501553.3744370811
3886901795,522616.42020494473
5141000720,654808.593716238
7695470120,672782.7472243711
7751800080,356971.5110540472
1891100090,483602.99737044016
795002375,214144.95616581858
643500060,403436.4823180454
7857000732,483694.04003286373
5249801720,312839.48920564825
438000025,603475.7533783867
629420080,752975.622530473
240000058,857170.4873418944
3279000420,269022.6567592612
7851990240,1088883.4696569194
2871000300,761443.3496863709
3623500408,1823792.2915302238
6749700117,372089.5215973315
1329500120,544691.3833966203
8887001140,911120.6847294878
2592400470,399404.0619933377
3630030500,414892.54582384584
342000570,446628.36584351765
2591720360,768989.1088336068
9136101335,543812.7998868985
2826049282,460087.95629459043
9551201155,1087536.7796489163
722079015,327182.5983068874
3629910210,695841.3632963909
3904910050,446776.7880959829
3459100300,512484.58377759357
9222400605,792945.8234416257
9290800050,798949.2157843657
2214800270,529580.6623597887
9542830600,240294.36581881842
3299600120,752726.9510819295
3232200095,391436.44457478856
11900140,459960.68340525404
8914100080,759702.8122246017
8123450300,480494.7562451296
9407110710,280024.3386368124
1775920210,246901.15019225303
1085623560,692220.3694478262
4337600205,165689.33687824145
1021049022,354503.1273609622
1704900135,385111.0641096365
7129800036,18622.565060279503
6431000748,276717.7914177056
1523049188,144249.44340681017
5515600075,252467.3404901411
8141310040,253423.59417747412
23520380,366182.9214681435
139000185,759572.0035370684
1777600900,732235.6674585815
8564500020,235873.12525171423
3223039010,165532.25851022193
2923039264,609426.1964111812
3541600405,637249.6242239611
2473101140,335926.1518250295
9578080130,491527.22770712065
7205400180,318575.6533812293
2193300620,500175.6754188878
7996700220,528018.136581478
3629700120,543078.6801296835
6137610190,848818.517611384
5300200050,466915.38744803064
7504101040,1222120.430781849
624069003,800705.4650023645
8670000060,669230.1903861767
8125200273,292268.6235001882
2468800040,556283.5470813557
1217000481,529779.3853662213
1775700011,136996.9033776758
5541300135,519482.57282819506
7018000560,900842.6189842125
8731801190,579269.3548593731
3630240020,610428.0830692936
7771300155,297585.2132532855
1623089165,1023545.2553329618
9818700215,379416.8336572192
8731730710,249451.5967343058
5652600069,438920.9971373867
1137800460,927375.3589139566
5253300387,122016.26588887334
369000690,301744.5473721448
5101405338,564137.6307720392
8651720470,382770.0522258204
2517000150,334709.7859106237
1472700200,446577.66970076866
6150700005,384010.6118514936
3204400040,398106.15570200613
4078300050,883213.7236128959
2923500550,659299.4231541156
5525400420,673390.7601925184
3589500260,610671.5331371281
2915200210,263926.56428457954
5364200477,321584.1895674514
7853300280,465355.68210151256
1545802850,363146.5872705863
6117501176,667423.4530624796
1300300730,311454.18552445166
2770601782,378567.514059716
109200140,570343.3254133832
1862400292,197223.74245271157
1446401460,175638.2365689351
5459500165,536151.6763692775
3325069060,430259.9439392238
1623049145,246389.19252453258
2767604724,425780.1192302456
3438501329,306815.2709148667
7399000360,482148.8408514029
7625702400,311238.4104240247
8631600025,515770.25083652977
2895730070,976953.5396007235
5705500075,308650.42168834584
8732190070,511891.0181242948
7796450340,614854.04964818
5116000170,425485.27497053775
3856905010,514201.18447350676
9359300220,845424.0274985228
2423039122,423721.1747823809
2426059103,849291.4326198957
6147650430,517863.19583949225
5151600285,574005.6808522384
269001360,484817.7011177649
2594200566,335876.3065164309
2636900126,325401.3511590962
7856620910,623571.9667597099
3825500080,541034.4332820418
3375300360,274723.4860847941
6381500065,459708.0791819397
1545803390,347852.33249531436
4123840210,498232.168165315
723049448,316671.4822686538
7128300500,385036.3256476118
6453300055,-71497.99770259594
2225069062,574656.6123620269
5637200450,707568.4532427363
1274500060,219674.3150154517
4307300930,345351.0661022356
7017200120,219149.82164189717
2329800430,355462.84422688966
148000440,328322.51177847164
1025069210,791353.1869036059
7298040310,1133721.0517371516
7598100735,957218.760820057
5422810010,592183.439058724
824059305,1594370.137880629
6838800140,1379583.87593992
2313900610,300963.1026362796
6899990200,1039054.702753512
7986400180,595835.2009040636
3352401037,395419.90296837053
2524049318,1320114.9543664055
723049156,255995.68614659584
2651100050,236563.24115084484
625049281,366141.6307717678
3391900130,356300.36091169453
7905370440,410619.748077477
6197800101,154993.9933589905
662310400,884124.5749991273
9264960480,741477.4312254954
8856890020,412129.93696807825
4235400186,318044.87980960537
5451300117,1671556.2337382361
2122700120,449110.62472949026
9527310180,515280.78702422814
9368700031,146244.02429581954
8568700015,362470.45285939705
8129700644,787741.7248318208
567000408,410356.62628046394
5379802871,252033.46571107663
3025300095,1351493.5461011997
8091670030,446142.83426896465
3343901401,768783.1890148629
4046500320,302501.4880483304
9578060540,501436.06321545574
2211700290,535318.1185536594
1521069070,106339.6068056349
4136950070,410589.48614551954
9264901040,469335.76175153576
8651510610,414048.49869808415
2804600010,654297.755150629
2372800050,382082.39361187874
2324039152,658353.838756634
259801030,332969.2558984205
2125059112,855371.3612043812
126049167,457887.5012445346
9265700005,317263.6472316659
3211000190,390661.3033672972
6638900405,194406.81583494673
8682280490,347053.6172925386
1796350690,253428.50388012792
5072410070,679681.2507218176
8087800400,432851.5146463057
2917200645,354027.0423686505
5335700030,243016.91394313588
889000024,396999.83904263633
7589200153,515751.03107993625
2115720270,461804.9224647615
924059233,563629.981350063
2909310100,364762.59668138763
8924100111,537705.2939874866
4376700430,556902.8736450991
1822300040,423056.3733815194
1118002090,1240180.4877517424
6345000160,1181772.749005249
2413300240,512597.05849880376
2141330050,756090.9567595964
6338000032,420094.17947037943
5561400260,909381.1386533629
9406520290,307339.07106462546
1241500147,493539.85650712403
952006827,225376.29617804402
1431700210,340650.9696578033
6413100242,514107.339797314
3876313100,365482.0175245429
4139490190,1523140.426566634
7237450030,504798.55451332673
2639400020,695511.3379980488
2485000202,894774.8988255988
1453600202,815324.8374654168
1522700060,676092.7064091126
3832150190,321851.3938294188
2473480210,496329.571075389
5438000080,333734.249381249
3630130130,576786.7686748393
3995700220,363193.55981862615
1402620120,587761.0028109824
7203220360,853591.3147039897
6820100035,517727.4111297858
7234601541,561301.3562274531
3192000080,163218.11259704488
2408600160,302912.8404741594
5416510140,505270.4113092248
7277100610,264931.4468596238
7129302185,242652.6768197992
9279700150,1483593.4965114638
2202500255,362261.2528541312
3793500510,532770.2498204764
255450340,509664.8641316804
1568100387,265237.5326058018
9106000050,521611.0131124672
8651411260,117991.10596797835
6137500320,1083357.4621920544
1951600150,355169.50525219576
5041300100,482956.0869677493
1592000780,746819.4335124752
8078050120,206061.90917787742
993001332,390168.2540256095
4139440730,775948.0192957852
1778500595,464798.0457306954
123039626,303772.24582976213
203100440,1473440.5774339586
3578401760,419194.2617657356
3761100045,2031690.9608695165
3905100520,488700.68629693927
9268850040,411130.9755439591
1770000130,339085.64210292883
2724200705,295499.09261780605
3052700460,372846.25468596147
9558021000,453654.41934407165
4037200530,427039.2472142921
1472800220,557504.4282743776
8682282070,749270.6239626703
2009000830,737999.8079623728
6169901185,1189582.6940940474
9551200270,1030251.5084704837
1189001180,345648.6543269789
2487200875,473090.58554249874
8155760040,268630.0476847209
7508200080,406618.4275403313
3343903647,575245.1899405963
2024059130,804123.5713799989
8948500025,532344.900068088
9275700016,1247234.6472050934
1221000562,292694.87093903474
1094000030,480557.3656774477
114100155,449756.34087694716
1332700010,442036.2397861344
9262800057,230507.56248545137
7173700591,611515.3789653735
2008000130,861063.2170205628
1112700060,250777.21863777676
629811600,718935.0919905513
9315300230,227744.0011034679
7852180260,420328.16533165047
1450100070,144154.4509417453
822079033,18678.071145814687
2022069200,455288.0326638731
3592500565,553680.0894783479
3824100211,513276.259876743
623049185,223241.7084727595
1773100510,462322.69905655115
8856970570,318912.1366007974
9512500720,386673.6708056908
1823069059,15429.958935615758
3224079105,342886.8832195913
820079043,276884.70564170345
1245003375,292859.01822294056
7283900521,379090.33410817356
2767603577,368702.6060358855
8838900032,752859.0032043684
686530020,503933.89694673754
5700000600,776620.157388513
7283900306,477645.9365872287
8944360290,473611.5171835201
1702900664,491275.71358253236
7985400089,293595.1633510042
3336001911,326033.6085511279
1235700052,963782.2674239429
2102700025,1380474.6115426468
1795920310,783479.6617793447
8944750850,343447.3108249895
1868901120,602225.490140788
7977201240,954638.5946851736
8562900590,887534.5189137751
1842900030,281054.79292882094
1777600210,631427.6134907494
8945100320,201208.47681434578
6163901033,144085.20422787417
9542830210,224771.2022075101
9158100116,209318.2840718843
6791900260,746465.7653524193
4037500335,416557.16416285915
3319500299,165754.26024332127
871000515,444020.2273246321
5680000455,701766.0643662902
1125069086,680478.4033908373
8562700300,267432.74942951417
8562700090,478798.9177113643
2481630290,1163972.7852851741
3625049088,1107816.5436021984
1524800005,313109.45903246704
2592400400,268131.01080850465
7818900060,691203.988824255
920069053,223632.7030922224
6705120540,562195.1389745857
7856601110,795208.8181862913
3955500100,329362.87258677144
1389600040,285279.1396813548
9477001270,317604.9707406904
2877102495,230103.63166670265
546000245,472078.65471273934
1123059116,580439.5956514874
7558800240,435560.5362101217
5248800250,568620.1257973643
2110900050,614348.8309688373
4051100390,248704.17862347403
6672500040,408883.1562300833
5556300109,899037.3135238427
1725059127,1473960.0974794265
1471630160,232998.71853689756
7579200915,1059984.8344117913
1797500230,904894.5286592974
2394600157,374260.86545040563
3332000061,555784.9726984272
952003340,277332.176322364
8682281960,718804.4953917721
943100262,193027.3446532019
9527000180,625788.1729371536
3395800455,203331.87663050744
3275740030,396666.15715378866
6099400293,308124.08850063407
1972201550,518391.191557608
3356402705,271938.5052292478
3981200660,639239.9531772071
3294700030,661064.4996970119
525069099,543433.7884303739
7663700973,237324.34419990878
7308600040,741969.0230585099
9526500090,500771.89211451384
623049273,433454.9101356347
9273200140,1320926.8169182236
301400850,229274.55272315344
7942601435,1197372.7076885651
5151600120,701678.0310305847
126049100,440728.23847786913
8079010190,532667.1585727254
1745000090,289011.63510667323
3329500730,240525.56835514487
9536601852,379673.27340400685
3626039229,160162.92882507775
6716700325,388166.61738298315
7856410030,957521.2894528431
2719100042,532192.8252872553
524069049,377214.39636776265
2781280150,355118.86349627696
9839300285,696162.7436776168
627300195,804698.8255698959
9238440130,378098.55816375744
9828702055,208034.5674788151
2648500030,198531.18901132257
7277100640,840000.9963148363
4136890260,503957.85553261003
1560870470,468796.03127248265
3260350090,753772.2602682576
3288301010,686628.0517570471
8732130730,368796.7374314505
2130700860,383233.1599748083
2525310220,433037.3951062363
4302200535,164713.38909481087
3300790670,269096.41511552775
8856890200,501502.66164630355
323079065,757686.3376778542
2568300132,599418.1196241077
1330290160,503649.9535631393
3501600215,183159.30740573007
8946400210,508726.0500312083
7853320250,413020.47877771023
2525500260,239547.65563506784
8151600142,320061.29622467473
1868900775,513801.39548092487
3275870080,892642.4577517717
1972200556,371077.68924529414
6300000337,690824.8797635243
9268851320,385944.0820132963
7818700480,173557.15252565825
4427100105,346861.1517065377
7606200275,291548.87096235936
5631501323,289769.0336195082
7857001560,410940.81612721423
6798100070,274038.55066516803
1994200031,410784.26538514614
5307100280,475086.285724553
1274500300,262340.54388665647
2500600297,315029.6607938434
9286100320,491865.12755485385
7856610490,610530.5649288046
2597800010,521496.1672535096
1925069082,1849926.2216435594
1775801090,485415.7550934016
2916200091,422939.50929753983
567000775,408324.42066541716
1423200110,127131.77536089346
6790600790,494721.8866808617
5727500301,483571.8981678388
9508500075,554046.6301996853
8924100372,952517.4893201886
9137101696,314692.4295218493
8820901415,222662.5315503276
7957600075,373055.05506446416
1150700130,331411.6556127995
7299601790,372925.34724684287
7805600070,305121.2716849963
7694800270,502925.6152860606
7202350010,278961.2705510781
546001060,630383.291241867
7137800310,465908.7929827918
9274201730,662590.247425897
3654800040,316685.81797132635
9297300740,746939.2435981308
3630110220,732121.304047113
7748000025,515828.1745952457
7954300620,656369.9840170786
3449000300,410289.31111145165
1226039129,456917.86596425145
629000730,435871.59402020497
7899800863,443454.6320921415
5561000330,626360.7515043375
2253200010,490696.98127210396
9407001320,206991.46411305165
3544400236,545628.9494994909
6021500245,406576.115346885
3904960700,510117.0502105754
2287000030,563913.8886797223
3541600235,561236.3350091625
5315100806,880987.3275271389
4038200480,293325.123190054
715010130,1490836.8306149768
1442700430,784176.4640824405
3223059015,395515.24074821593
3192000085,137252.3972941679
6141100255,434848.6987795782
301401610,379573.3568981238
8669180390,410866.511490015
8857600540,395004.94852138794
7322910030,1020511.0246643105
5547700190,695411.5705578565
1657530450,331833.1279012973
9578140360,498250.61590460327
2822059350,491611.6061143297
5198600005,319811.9881427294
7950700120,378166.88888661365
4299000030,599340.0509200777
3342700405,763093.4620349314
2895730280,1028253.8220327486
9268850940,560255.3436434295
259800410,384847.56533910474
9406550050,299658.9941567252
3735901600,500086.97765838733
1755700090,367963.7883818219
1042700080,684268.3446800569
5381000411,257598.19679733666
6430500010,641467.1393108855
7387500235,480392.72006307606
6790200180,608754.6531678436
9407150310,371077.1676858185
1070000180,871010.9864159824
104550540,253960.72314009006
1934800087,350121.8014795457
2944500340,507021.23419188574
7856700920,585716.3786943707
5015000346,996450.4815585281
418000145,29940.496928758927
8562891240,313445.78922634333
2222900082,470129.5978228989
4303200184,170923.84668430832
8138870530,407891.59837121575
8827901450,821945.3202886321
3793400360,359238.28072180675
5676000004,271373.0739630426
1568100300,654288.2159019212
7960100030,523508.73367665964
2781250610,118695.42214167016
