id,price
7312100010,364546.336534635
1338800280,938009.2631980411
1765100025,269615.1880512173
1842390130,705610.7095989947
239000155,896004.7314682921
3756500610,339760.4809005533
8937500040,345950.3438225015
3760500730,1067555.385472502
3905050280,502481.8284506813
6666830390,585454.9586629771
4140090420,708983.8611208426
1193000450,703684.8703183669
923000115,822360.3580815063
1823049202,259155.2940150748
7613700860,760139.1728510071
7686204750,212095.0337946766
4253400100,295379.513420677
795000865,136597.76142607263
1727500230,438112.71861253446
8802400415,143274.42791893025
871001085,542932.443946264
6163901772,620680.6412396753
1324300380,410227.5644844986
1223039235,814360.820607836
1085623740,584485.1369062517
7802900500,773072.0714206606
7229210060,380069.1123253284
6099400053,111229.78466745731
7231300125,682798.1306699944
5538300225,520934.5808817032
7129304200,313568.13769478514
7568700740,660430.1868529456
1388600110,143897.44908086205
3363900155,469088.3000180172
9477200560,449795.9947802996
8732750100,615960.6318086373
3278602040,438729.5443152961
8045000180,466613.2389131434
4217401180,883832.8480465994
3260810150,389163.9706754916
2723069129,610077.3983888004
6620400631,337021.04301882215
293600080,261312.10449488292
4307330050,683168.6675065025
2523089097,590243.558346243
2206700165,359116.3977751393
1245001216,575838.626643823
8092000330,96332.83969483111
2557000380,475599.48319626995
2461900510,199034.76375313714
2423059060,781033.5844879163
9323610180,559599.6323917214
2472920780,565380.1299095686
1232002015,423993.2553166681
8097000330,472553.30197571253
1726600150,1022732.1194637931
114101426,376172.0968949543
9211010220,677333.9152238377
1823049178,151335.87881471583
8078520310,185656.12763964175
1061500360,331898.3459784332
8732800090,274977.7116063415
2616700520,206531.02917724702
2867300170,772295.9266028153
8651720150,618771.0075861978
3211230300,524453.2858695354
2473370870,801118.1295314089
4443800960,590106.9919317132
1566100450,475987.4058784755
7549801385,62928.99721154227
5467200055,491269.4635995652
9376301591,703133.5623688854
2011400662,438645.8857276209
8656300385,248849.60769886686
9476200710,815684.6588726272
269000070,612821.2539486431
291310100,419075.9959181105
7899800450,163249.72508919548
3459600440,1048194.56783798
1387300940,458719.73424609215
6738700005,440352.7842293382
7866500035,341381.15738403966
3832080610,194301.29363494075
4239400300,9717.05414874891
7936000403,437094.4281436179
4386700135,1354404.7948827972
8698100170,116716.09563723663
2211700160,464421.216950263
8835220090,412847.19042571716
2424400130,299589.5816792006
4139480200,1335170.185059769
1473120230,696058.400213906
4172100050,585064.9405288431
236400130,369843.49615857785
2586800210,543163.637426501
7227801581,208191.8538831137
8820901275,809189.4743462859
475000605,912580.237770443
2264500350,459617.86000832496
9542801990,225894.0491986613
973600020,661775.5637424692
2500600289,183551.5653719723
2025069140,1573887.4439869532
2742100009,346201.741148887
2131701075,700011.6018149455
3333002440,170784.72884988098
7215730070,750069.2564679631
5100401060,731241.0856986798
7613700660,596318.4005362459
7853360300,695657.5436113502
9294300515,779426.2658642452
9542300530,804867.497068001
2413900050,927528.6857503675
2239000016,392812.3597152384
8691440440,994538.9046298323
9277200111,517717.4688882297
3832050130,183444.3917332793
6303400475,69852.77650145817
2525000510,236448.71624804748
5347200220,130525.25085624107
2725069050,1096732.3721381873
5450300010,443648.2735222361
5550300205,153279.3191232721
1025079074,500521.1723665892
9276200635,635269.7635845881
3630180470,822382.3768064028
1623049214,279279.9287728404
8078100140,382219.90807628096
923059259,532218.445975494
3025059089,484041.7398303221
8001210170,285702.04957485397
1972200426,462176.5593863126
2125049120,741375.1176008492
3363400655,719834.0923966088
2005300140,320447.0417054019
7186800105,403201.15056707535
1601600167,335084.6584484393
4024101254,560907.5668562762
1454100267,487268.361775107
1036000280,760810.6068027761
7519001825,442754.1206896822
114100791,426194.863428783
6749700006,398306.1622256397
1121000357,890469.7136169829
3918400028,580906.8699830102
5015000190,682604.1697193176
2722059185,402754.0936677464
6601200020,270403.7876211799
1099600620,132276.1618756954
1231000510,386874.68329020194
6139100101,532919.1996521566
203100460,179706.97965392223
1868901815,521024.1912056863
3797000400,805367.3148034201
2972300140,430277.050103314
3630220220,747132.0515332812
3861470110,1268771.1197937224
7203000200,377716.79975843534
8901500178,707731.9068919632
2560801222,343286.50385344226
2597490300,509283.19295826496
4058802255,247684.08876429556
2877102180,495746.4737462526
5451220150,827911.677692286
1329000090,1339731.6630729735
1336800240,1228876.6578961504
9526600340,657806.7674662818
4045900147,751367.3109071382
7503000050,417803.2738330839
4035900085,365516.16805132764
9264900660,471873.10985683743
6690500320,559700.0124645253
1088801350,769774.4206964147
1115400090,516836.84630357835
1545805980,508741.61838918994
221049191,401802.9921059128
1797501275,790094.8161565752
4337000285,287335.1617134754
9808640320,1033378.7917214566
425200205,174680.36911401636
3365900462,352812.06446589035
9137101353,449214.9005249974
6762700376,523109.54457548854
7853370020,737177.4031894784
1868901690,646385.1521804373
7461420230,278945.081013261
5425700150,358563.39872403257
7203120050,893142.3949573034
2873000260,215550.1535518337
6699930550,460727.17597233993
6072800246,2096974.301724554
3046200125,60617.036494883505
269000970,1064220.9761311575
2624089040,95814.52332423683
6453300306,677046.6402562467
2288000090,777852.928347163
9818700320,446034.79548692616
2026079055,311565.78250898654
98020480,1063215.2340636887
952006728,234461.62961038627
2916610150,215313.61334596464
3365900041,402394.2106346556
3832500790,344378.6351064264
8156600155,725449.9678071577
1330300451,823723.8810966016
2770604104,427787.19553583965
3124089049,627841.5875156149
621069102,224510.53587297583
1853080180,806165.7468231007
7349600230,132011.4754632732
4037700285,342192.02664374607
291310170,395195.72537684365
1890000169,384470.26526791207
2421059090,785480.6005338907
6838700060,224864.56919526774
8648100130,303667.3529431528
2205500335,417025.63578062586
8651442440,131902.41083745204
2926059146,967854.7871554954
3383900048,510329.9191258666
1446800181,275455.99470916064
3667500015,1176363.6062258552
3542300060,156167.10445628982
7334500120,193859.48816796317
3585300365,866603.0472463346
2600000510,559439.948659449
1726059134,1019908.8969878171
2450000320,347120.8256128003
324000370,542783.7973980948
4310701600,477717.9186256634
6690500060,523995.048915167
2359300030,337175.12521408097
538000450,209702.5750334615
3797000290,884236.1409388661
6751100205,335555.291436751
5141000571,334276.9057792404
723069089,558387.413704845
2025059201,472479.3743874071
40000362,-53452.13758185382
7625703357,374372.8655518342
9268850350,285593.9294210504
4058800830,981136.4719883477
1446401555,219261.14781134075
1152700020,570484.9509450946
725069102,602834.8777823214
3278611450,416349.8428778468
9808590210,1100265.796857541
3629970930,794475.1851528154
1604601803,624742.8700627222
1954420420,426765.107716298
3832060120,253211.51300116617
7168100015,691179.6767186224
4109600306,312618.7118506494
9269750010,37258.96530956903
6170900190,325140.7706565707
8838900167,581058.6259025551
1425059193,1125534.2599076908
1545801340,145190.43174343812
2591780180,557412.1564395906
5456000025,918284.6186988798
9238900060,394708.3929475197
3323069045,248272.25190409325
1081330210,511242.3449121944
5710600620,528781.3237566431
1257200020,421650.8806477422
7525570020,659247.3358145785
3905081070,411106.6338294296
5466700450,267106.82813765586
7212651440,345310.2410876097
8899210610,435167.4687984217
1453601038,358144.4371965629
1422300140,415414.07958678255
5466350160,172858.96824878786
9141100005,936796.5999656573
2909310060,207152.40678438672
7518506716,847133.3636724963
8682291510,409807.48208513873
8564700240,697603.8619756638
3626039415,317863.7552128008
8669160460,288091.24152123276
9390700100,509489.41719081893
3959400710,411283.4335631256
7977200055,384410.02206784824
9265200060,884959.4495575065
7935000125,294372.3022257895
1531000030,817974.4369584804
2023049361,222223.65306719037
2998300060,727595.8442773648
8902000068,506551.7881887489
3330500085,305029.54212612263
1133000235,937874.110818834
8669160010,298002.63327826833
9510970050,553698.1203515185
2726059100,909765.0685447244
1862400176,640311.8399680215
2644900110,489069.8504147887
8712100320,767590.097948023
8161000210,786918.6806174511
4039700870,1007768.3979476771
4449800345,532805.3982845743
795000620,41779.498052662864
2767704860,596664.4292669225
6679000170,216178.18897940178
1723099031,673320.6308394864
9264921030,504329.2757378039
7694800180,567651.6729964631
3835502815,878246.1234858586
1592000640,656181.6277003881
7883604095,417588.6280545444
3905000340,679276.5624374053
7558750190,590770.3174806476
1566100130,340842.9358718667
1438000190,510266.5332850263
7853210180,410890.0349840392
5101405276,316710.6890431476
3901100030,886527.6003231762
7227502155,88281.53546158341
2856101755,628830.3896089629
9558040820,1024499.3738511502
3388300730,558192.5082889886
1774230180,813965.600349883
9122001225,707279.4046257688
5608000080,1063536.7943236637
1525069134,1201289.497022919
321079066,167642.6869918726
461002551,519777.1011702913
4475000120,517787.3876451305
7273100026,626161.5336934928
121059038,335341.6772446846
2914700310,432321.774274181
3305100210,803649.3539678723
5135000050,1035863.4636958867
6837700175,1034704.7395309975
5332200405,758682.2835227525
3303850390,2270437.554310875
3396820010,628786.2578162443
274000070,476881.7472375942
7135520610,1207012.4283379717
2600140500,749093.7723246008
7334501440,157901.79563831564
420069021,329604.05234712095
643000110,268262.94135754014
7138200150,115995.60532011569
4309700130,1227317.21513568
8651480550,777422.3856183223
3591000030,709950.4127646633
3041700570,290827.51293645875
40001065,160797.10134188074
4219400465,909692.7233292693
8665900295,459951.34822058294
5518800010,668568.567958797
5452800735,656734.9532366617
423059409,319822.61927857524
1454100440,569008.418420244
3701000060,1153645.8505919618
844000425,92883.32718046586
1336800160,872171.9551643407
2215900800,285001.0841559337
2946003415,201993.75966387318
8564950300,639763.9814907194
7618700112,736468.5714828438
7853280350,1034717.2214865511
1724079013,526860.8718293213
8645501330,332387.45199171966
5466750140,220567.31834903418
8089510170,1167833.662085862
1021000060,577322.841111849
3845100670,613222.9944368035
4027700799,427070.6927376664
7418700040,383899.7458497431
6071300030,326023.29569409706
1328340380,175234.5415621633
5710610800,651598.4611083091
9528100963,665045.449989367
1604601225,516790.9129936582
2193320450,689939.4225363245
9578200030,499768.31234851235
3438503214,360732.6572141366
3332000615,373104.72268560284
3876313260,466316.1090663994
1138000450,328775.9617795149
5499700045,773568.3956554838
4019500030,637386.7537222836
3720800115,837136.5146301456
7229800175,412776.8425870078
9212900820,450055.00408416067
326069104,1155907.3659923817
3622059088,469548.242958493
3365901435,170148.03837305456
5379800040,544213.5957925972
6070500055,506540.4093199787
9264910300,570467.0816895308
510002065,603570.1385010304
2822059262,136947.31858170842
5113400364,575668.5012362761
5540000010,238279.9281948898
5430300106,476632.1461220373
6332940020,620852.7018433334
2329800240,299314.87242536846
2716600273,768862.2737191108
7979900210,454709.0837969701
207700050,776357.1832404112
7414200010,319440.15573114436
7853220670,601914.0326205053
6802210090,69531.23816744366
3102700160,523592.94084922003
7202330470,382597.5179832915
7202340820,505151.85045057477
8091670190,304657.4343532396
5126210280,764790.0105528089
824069193,316688.35503646836
9183702251,206222.28521905025
3463400330,480224.3524498247
8651611230,996814.1677257492
3336000052,266157.7549365072
2856101479,241347.14703762165
8073000585,1204883.400462802
243000045,414899.552111284
5589900400,448962.6790964944
1934800180,466030.8124289672
6300500275,497179.38560250297
411100005,303072.5419829584
7399300120,274331.0097701397
2787700150,470838.8265574814
4449800681,688822.7573042061
2287000280,507149.90290898655
1761100190,155327.32965000896
7853220610,535716.8434238828
1931300870,545012.4285053466
1322059002,302268.8492682058
2770601457,566817.8941334855
923000095,607361.300815084
6824100029,507540.57590961235
4027701294,694074.7635858728
2867300190,840798.2042314708
3750605620,204643.955668999
723099044,378038.07640162564
8649401000,188152.75576366426
621069074,184484.21176465956
4306500070,374218.39907644043
9406521150,191824.39594958775
2919701105,540563.333607864
5667100025,403600.5736328787
2241700075,362624.8666459245
7504001340,631083.1962706293
8651100110,901523.9552742011
4040800120,330534.87924731406
7327902612,210440.4054359157
9323600060,1025380.5294537406
6918720080,606374.8196852043
8946390150,277217.7742971583
11510310,797222.8431978457
7147600225,440087.3299915109
6300500183,368868.4962046951
7574910450,1059452.3605973558
522049122,398941.5088578435
3876100940,779835.0300737452
3223039089,180139.88665594664
7697870530,166587.279674356
5056500260,486381.16812353267
5416100190,378313.14033852937
5437820020,107375.05945484756
3421069044,253630.6934944262
9269200831,196529.05454155756
9521100280,541081.673127625
1826049362,844349.5037650649
5200100115,563925.5174914082
9214400396,376905.52337512304
291310340,547189.278555637
5126950340,225100.7944699151
8860500300,399088.89960904233
3379200100,648695.1477835296
2895200150,178386.03192504038
3211101010,201958.39426588628
7577700061,515543.3053182472
9521100585,549696.4221874939
3629970090,642783.6416518217
1612500155,370501.8536244498
7606200090,290332.80087561655
9211010900,665054.9557108576
5406500170,635104.0307448246
2730000070,26429.302205009226
5014600210,761627.0819455779
8677900123,472588.976203036
1604601375,656637.9562507551
8682291840,422876.792420661
1828000050,468298.4761555018
2652501215,605521.7071600165
6626100260,969028.8929007663
7011200830,663570.2643688375
7885100005,552402.059663002
126059310,873142.2822447952
4278900055,736744.6344329583
1245000461,901287.7723200999
1785400300,450622.0651386775
3797300110,390892.90476562746
5317100780,1058320.4518027985
3298700302,202252.67476139677
7302900090,789405.3925884425
7883603648,512279.6386972574
3856904560,648163.1345674974
9477000190,496261.74635788065
425000065,196519.97366115486
1025049115,400178.10878678324
6131600255,231861.05245755258
421079105,149054.15543948594
7242800040,523974.416972265
1223039242,434805.419016724
322069153,429197.2192934509
7298030210,740790.4117588901
7785350010,988014.6838211551
9521100031,557560.1366007729
4399210110,234746.3951488005
2095500040,365475.29761478957
8078350280,577345.641901786
3025049052,714268.7559131648
5244801255,737864.272067516
9412200330,338389.1356338586
3020079078,897843.2185103267
421000215,36041.64517750476
7234601142,585920.082485098
5729000070,1151858.6912329867
1326069151,557233.2469067709
3241600015,271972.7761818434
7159200005,1929382.4447194543
6728700075,425138.707026932
2011400401,519989.96346419374
4038100110,438381.2525444406
825059178,2110101.35964957
2464400500,661902.4637630393
8161020060,495006.50727023534
6979900360,767768.1381130664
5700003810,1198307.4713571854
520700125,564321.6948423978
2781250560,4959.697358931182
6824100014,554410.4024566617
1923000030,1151468.3713717521
3300700470,222175.976787569
4326000220,345183.69529844454
8029520250,894159.8006250061
1556200005,846870.3982486223
3629970130,714184.4890784582
3348401584,207821.45668581093
5249801785,527892.4771600094
2112700185,848171.8862703814
2141330700,563432.9004420153
5556300098,1261867.0420989897
7466900320,244040.06559614418
2767603165,684244.4578258977
1788900230,-16397.829066813894
7010700936,701604.4379192629
3505100756,1492500.7612659805
8835800350,2088197.6877754019
6021500970,423343.63385162345
8651441620,206863.62470823358
7202330610,421712.58281431795
2579500181,954599.5875824449
3343901340,253058.88958288298
2896600020,409356.24441730237
8121100255,313997.77682066546
1189000645,717739.5729111503
6300000212,336489.31105808687
6163900411,337408.83694575145
2742100152,742251.3601584303
8024200681,459717.86681267235
5634500182,490269.0788523073
726049131,445771.44512515765
3204800430,360753.53703953826
1454100122,616511.8901441612
4113800500,692807.0028734647
2790400380,727234.36796924
4167300350,183137.01424787493
925049278,581563.3042553422
3886901795,644531.4543430918
5141000720,635025.4769251576
7695470120,740584.4615568357
7751800080,397520.1869204962
1891100090,494684.84944440087
795002375,170302.2987864953
643500060,444582.71109787776
7857000732,474090.6484414858
5249801720,300377.6770657675
438000025,635205.7182246946
629420080,768119.0142093896
240000058,810720.4170744605
3279000420,129730.92212411884
7851990240,1056049.851856174
2871000300,848629.9792989211
3623500408,1784891.3285236643
6749700117,500712.302506728
1329500120,437838.0358810005
8887001140,845981.1757652475
2592400470,495817.87011116045
3630030500,365463.5269223128
342000570,449925.50214196404
2591720360,632647.362771341
9136101335,542976.9248920945
2826049282,518979.8469320637
9551201155,1028396.6099478531
722079015,292475.3492766893
3629910210,670142.3177722369
3904910050,480689.2402525719
3459100300,601242.00831992
9222400605,820065.8326447858
9290800050,799829.7235889855
2214800270,457977.6012399136
9542830600,132470.9170072453
3299600120,740088.6585567798
3232200095,475316.66561919334
11900140,324183.7109815174
8914100080,687050.836522798
8123450300,535126.7894316674
9407110710,157233.86794891444
1775920210,337969.00992337987
1085623560,611857.8235354233
4337600205,103226.5589130384
1021049022,184852.58316116178
1704900135,341054.4050402222
7129800036,12123.453354506622
6431000748,400645.83277147886
1523049188,97692.03981601921
5515600075,153770.64435434694
8141310040,95488.84733763017
23520380,453188.24349245674
139000185,796986.3163076546
1777600900,738467.0361099772
8564500020,323018.46518002305
3223039010,129317.70068289243
2923039264,586130.4455944586
3541600405,620921.1367703315
2473101140,295460.7108486109
9578080130,519488.4837456483
7205400180,175659.87072583684
2193300620,554634.0604359051
7996700220,630427.8590364413
3629700120,547053.5421559734
6137610190,968402.0141165027
5300200050,428876.52361418697
7504101040,1197007.2889352888
624069003,822747.0355040584
8670000060,757920.7305052123
8125200273,244741.31950634118
2468800040,346183.88390256366
1217000481,476748.4450861855
1775700011,286701.72027902066
5541300135,609579.6544505983
7018000560,1059309.4024328445
8731801190,478399.1355381184
3630240020,623591.585085898
7771300155,385292.0675379821
1623089165,991995.420085993
9818700215,411875.9429470194
8731730710,160651.19706314086
5652600069,494149.4772385269
1137800460,735820.0188298437
5253300387,247590.81058432744
369000690,334875.8975138593
5101405338,548239.9393149856
8651720470,508764.6891639001
2517000150,261385.80637893442
1472700200,536735.054135273
6150700005,508806.5308568147
3204400040,272855.9829757333
4078300050,977514.6114455416
2923500550,617490.7426736554
5525400420,602144.0986171114
3589500260,666604.3845449683
2915200210,339087.41609113687
5364200477,398626.4392256139
7853300280,496891.32114825305
1545802850,252702.59110498126
6117501176,595773.2806340217
1300300730,350145.6342263561
2770601782,447595.540912751
109200140,453002.71068818634
1862400292,272722.7578200665
1446401460,155871.57421237996
5459500165,537784.6489718106
3325069060,457515.0344408647
1623049145,214268.38702551048
2767604724,512363.6926386687
3438501329,302009.08462918806
7399000360,468100.0986414178
7625702400,274299.73320683575
8631600025,612404.2390682567
2895730070,1001857.6482337498
5705500075,316230.5315122219
8732190070,352661.2794448583
7796450340,516633.4270161921
5116000170,484916.802993409
3856905010,572991.9474748397
9359300220,954020.8326227465
2423039122,373343.92300396215
2426059103,940086.4413999565
6147650430,510676.9514669394
5151600285,444934.9879413885
269001360,563831.4621502861
2594200566,354764.4404913717
2636900126,433802.78206049354
7856620910,645159.1882327112
3825500080,671668.1875035784
3375300360,177491.03262676956
6381500065,578631.5528157762
1545803390,199730.40187844145
4123840210,367371.8614942245
723049448,285218.6076404812
7128300500,448281.9681492549
6453300055,-82463.8887644546
2225069062,634239.563005917
5637200450,672322.8716724766
1274500060,98394.74578593121
4307300930,336172.5896397475
7017200120,293179.45035669237
2329800430,247549.2455783789
148000440,375798.7785625822
1025069210,856577.9125214954
7298040310,968755.6857600162
7598100735,953287.4876201205
5422810010,386565.0690305358
824059305,1580284.873629156
6838800140,1521413.2137859971
2313900610,324075.2308688475
6899990200,1077432.1622204813
7986400180,621557.1411482751
3352401037,350336.7332983256
2524049318,1303890.3134282753
723049156,266143.4931470068
2651100050,341744.9420575503
625049281,395288.42819627025
3391900130,243852.80656952912
7905370440,500210.8439828048
6197800101,25607.453737857315
662310400,765961.1375342194
9264960480,599713.9168400631
8856890020,356363.4365251877
4235400186,497790.91448866593
5451300117,1576046.6250189622
2122700120,416618.7193648144
9527310180,656116.9250161469
9368700031,75893.79751378985
8568700015,448137.76474835165
8129700644,857119.4139771203
567000408,469466.7449622088
5379802871,201027.31503926968
3025300095,1425773.0152986564
8091670030,308480.29816315393
3343901401,702156.9764934295
4046500320,329058.5580554708
9578060540,627225.0569469328
2211700290,546301.7322118812
1521069070,12212.858691768139
4136950070,219515.45190442726
9264901040,304442.84086823295
8651510610,440652.6122283231
2804600010,698822.939938816
2372800050,177206.24139389803
2324039152,619835.5410351779
259801030,372930.019005383
2125059112,928022.0021177673
126049167,525032.843617533
9265700005,485933.0492762985
3211000190,368977.9580002154
6638900405,274789.3065043761
8682280490,418376.979256539
1796350690,156065.59926343165
5072410070,633509.1459357868
8087800400,466909.8564565001
2917200645,471117.53025114746
5335700030,113987.62829975167
889000024,518191.5381229364
7589200153,569978.8553113544
2115720270,339948.7026516768
924059233,549248.8635127065
2909310100,271387.2713336758
8924100111,621065.490809565
4376700430,558832.4053478774
1822300040,418745.34386779484
1118002090,1151694.657155449
6345000160,1149386.4332569973
2413300240,387957.02356519835
2141330050,742157.0948933342
6338000032,426730.75778839993
5561400260,798982.22369333
9406520290,167811.06019036676
1241500147,533945.0401229634
952006827,324489.1720782251
1431700210,252606.02734330634
6413100242,584948.7333490694
3876313100,468224.4643486531
4139490190,1427578.3845770704
7237450030,436348.9235302245
2639400020,772207.4065648261
2485000202,856943.7177286685
1453600202,845464.8661821109
1522700060,709262.7488948621
3832150190,178772.93369896308
2473480210,354825.93948586297
5438000080,290243.3111131023
3630130130,522758.16879450995
3995700220,488969.11976997054
1402620120,525501.9298491719
7203220360,976827.9405750345
6820100035,568778.078668422
7234601541,612630.8079395182
3192000080,149366.4435516739
2408600160,181266.8465813928
5416510140,391829.3565801371
7277100610,387994.02906983043
7129302185,249998.1806530548
9279700150,1439019.8020084696
2202500255,430292.7596930916
3793500510,502478.70079515513
255450340,410409.5832494747
1568100387,408100.7315151848
9106000050,588039.3044481006
8651411260,23326.050370795594
6137500320,1047031.5890792852
1951600150,252445.77242299257
5041300100,511626.8180871366
1592000780,768281.4845022392
8078050120,33142.77949322086
993001332,464529.81961048034
4139440730,772539.4587381699
1778500595,504385.40049688576
123039626,268801.8411754992
203100440,1498735.0561082554
3578401760,358391.0836162879
3761100045,2129463.3095994764
3905100520,464704.32466179796
9268850040,414483.7001876209
1770000130,431279.14503440284
2724200705,181730.41357967447
3052700460,472015.51996918826
9558021000,411941.07003576215
4037200530,475190.9414219981
1472800220,595028.2935834596
8682282070,868103.7909934785
2009000830,705263.0347966711
6169901185,1183110.2519731377
9551200270,1068100.3325170763
1189001180,365686.64045797766
2487200875,481939.01151041547
8155760040,177212.88892099744
7508200080,547765.5652922544
3343903647,607001.431267156
2024059130,834359.7147797833
8948500025,496498.8154012059
9275700016,1237605.3143473982
1221000562,281989.8132780577
1094000030,452085.9650137408
114100155,468279.12824348756
1332700010,479826.52145253995
9262800057,131352.0893231362
7173700591,653911.599751731
2008000130,751125.548183276
1112700060,365433.6341618217
629811600,706945.92123242
9315300230,162475.1652791291
7852180260,424772.4470481793
1450100070,58777.08507966521
822079033,88065.48243298061
2022069200,429596.89189018996
3592500565,565654.7859634263
3824100211,637813.0681862055
623049185,171727.40880613425
1773100510,460091.94863563136
8856970570,218699.8915342192
9512500720,466508.9320125914
1823069059,-33269.41963988954
3224079105,395409.43134960684
820079043,225271.2964686798
1245003375,397137.43588182406
7283900521,495733.0673849564
2767603577,457883.8005200481
8838900032,732733.6646149373
686530020,578507.448343969
5700000600,751762.892861247
7283900306,546755.6862989907
8944360290,450078.48993011727
1702900664,534895.5616733374
7985400089,343262.45933907904
3336001911,303147.16930931027
1235700052,1021716.0792993362
2102700025,1380306.325732614
1795920310,884665.231894428
8944750850,308062.4026427503
1868901120,601973.8769853391
7977201240,1033948.628553531
8562900590,859150.5703634344
1842900030,179907.85193348612
1777600210,643521.134817625
8945100320,83100.92962430615
6163901033,239768.0712605007
9542830210,155533.27253246296
9158100116,325774.748926281
6791900260,773495.5368199353
4037500335,419514.2878994301
3319500299,339933.8104458297
871000515,480692.6069329196
5680000455,720264.3619967331
1125069086,851983.2080710276
8562700300,363517.77763395116
8562700090,528625.6038339466
2481630290,1274829.1128125302
3625049088,1193808.0039436151
1524800005,441488.2922664029
2592400400,353431.44900613895
7818900060,817994.9870752018
920069053,50971.82374584259
6705120540,564573.6587384187
7856601110,797960.1650558405
3955500100,422916.8710126419
1389600040,160552.32288834592
9477001270,441223.8375770669
2877102495,327091.78590652935
546000245,529384.373993869
1123059116,572084.0232078164
7558800240,363831.2993310527
5248800250,511487.91930253024
2110900050,721756.8808407108
4051100390,200944.42198385397
6672500040,485266.64632648684
5556300109,943905.2291817614
1725059127,1544550.1917816103
1471630160,173871.91464576908
7579200915,1075043.98036928
1797500230,892015.1279303498
2394600157,420672.26818121085
3332000061,513721.8041324478
952003340,257200.55850433267
8682281960,801358.9359049626
943100262,174389.42510472293
9527000180,675641.8685066985
3395800455,139990.65046513863
3275740030,432224.92336837924
6099400293,236681.30905604485
1972201550,560045.4695104932
3356402705,152055.9258678031
3981200660,539036.780444205
3294700030,540563.7931422209
525069099,622130.1669648408
7663700973,344955.537025623
7308600040,887300.5636821779
9526500090,571640.167822337
623049273,409846.45134158875
9273200140,1336033.3346485165
301400850,153055.02208749886
7942601435,1180766.0304132327
5151600120,559527.1771764258
126049100,562735.9934350789
8079010190,472475.7019536018
1745000090,189212.67691368493
3329500730,141252.56032654797
9536601852,317004.3912326814
3626039229,243212.77742905053
6716700325,433407.40918548655
7856410030,913640.231086033
2719100042,546066.7867721339
524069049,423923.15357242327
2781280150,287327.83688039856
9839300285,694762.1441995599
627300195,819341.5602877764
9238440130,302456.1531928762
9828702055,253363.95043072326
2648500030,76520.96203508979
7277100640,992065.6343823309
4136890260,338536.19592820306
1560870470,434623.53674058494
3260350090,734754.4105670531
3288301010,735833.8632909505
8732130730,266181.91846975294
2130700860,493479.0769143852
2525310220,319833.9653630312
4302200535,138131.4812579226
3300790670,197714.7761732936
8856890200,387843.59230013815
323079065,723618.6953604989
2568300132,655029.7423485003
1330290160,414103.54807834345
3501600215,292323.96452849574
8946400210,593486.274772604
7853320250,404999.55871323776
2525500260,220451.52843899303
8151600142,301465.4435876919
1868900775,545000.2087875382
3275870080,918331.9351905966
1972200556,440689.7850629757
6300000337,756045.634104027
9268851320,457393.1009038419
7818700480,258273.56739748886
4427100105,477636.79968781024
7606200275,181491.06974689133
5631501323,382344.1512464057
7857001560,366580.5003089748
6798100070,356561.8121244443
1994200031,457874.6933808472
5307100280,490178.6987308046
1274500300,140042.16153232084
2500600297,290257.3978204521
9286100320,441912.34542479
7856610490,606874.2964440506
2597800010,507223.1721727003
1925069082,1897649.999354675
1775801090,559113.8668945122
2916200091,538203.4204979897
567000775,475635.54790948273
1423200110,78449.61499626318
6790600790,444306.6271498916
5727500301,569921.4416084017
9508500075,712891.4736808498
8924100372,1052329.276756113
9137101696,428013.21217176516
8820901415,305174.02970212477
7957600075,299769.28823555296
1150700130,188905.9094096878
7299601790,187477.57306247353
7805600070,287123.54904565157
7694800270,585036.8173927342
7202350010,356179.95835851814
546001060,700372.3142593685
7137800310,327983.6953661186
9274201730,616128.8528991219
3654800040,206243.55291953904
9297300740,746970.5613819871
3630110220,734740.5461450382
7748000025,554488.5446110525
7954300620,645369.3092240689
3449000300,408019.69349700626
1226039129,566169.7486459593
629000730,419718.6606785328
7899800863,461826.4227466426
5561000330,552327.6943173765
2253200010,492181.2745150485
9407001320,123503.71374177799
3544400236,583416.4793243196
6021500245,464507.4843466631
3904960700,479188.3280564222
2287000030,565506.9903443899
3541600235,497134.3874286136
5315100806,924183.4520427693
4038200480,328483.44190105435
715010130,1527252.3668160602
1442700430,709109.7739181876
3223059015,367144.98699795234
3192000085,104626.37974879707
6141100255,504449.11032832053
301401610,327045.0378146901
8669180390,328415.4258008464
8857600540,332035.65166445967
7322910030,1119425.2343770666
5547700190,705475.9458960283
1657530450,388137.0168450459
9578140360,354875.0538386125
2822059350,395812.30084829486
5198600005,211331.48589139257
7950700120,344752.7421040149
4299000030,530818.1522386338
3342700405,709634.8815871101
2895730280,1083945.3869462474
9268850940,595578.9218044431
259800410,439992.85502011934
9406550050,165428.0043871847
3735901600,541010.5282777966
1755700090,480632.74838150246
1042700080,733745.8971788328
5381000411,249519.8036977382
6430500010,676772.4432418632
7387500235,430088.1200061183
6790200180,589538.0150329192
9407150310,289384.953417686
1070000180,939981.3063231567
104550540,190840.0597612281
1934800087,409619.3945002613
2944500340,388880.4516998285
7856700920,564891.7020790871
5015000346,986988.8550900115
418000145,42181.451376232
8562891240,253336.68579711643
2222900082,561313.0756548339
4303200184,162966.91970070105
8138870530,429812.6897931976
8827901450,823513.5282031777
3793400360,410969.7073472796
5676000004,396668.0013311934
1568100300,798992.3183994363
7960100030,517485.5083372034
2781250610,38635.95255320663
