id,price
782700120,364217.7421952706
7312100010,364546.33653198555
1338800280,938009.2631907028
1765100025,269615.1880509788
1842390130,705610.7095946069
239000155,896004.7314718944
3756500610,339760.4808932464
8937500040,345950.3438196568
3760500730,1067555.3854725899
3905050280,502481.82844950707
6666830390,585454.9586606004
4140090420,708983.8611207721
1193000450,703684.8703122068
923000115,822360.3580766568
1823049202,259155.29401511807
7613700860,760139.1728529611
7686204750,212095.03379336587
4253400100,295379.5134299196
795000865,136597.76142563456
1727500230,438112.718614151
8802400415,143274.4279151917
871001085,542932.4439423558
6163901772,620680.6412409696
1324300380,410227.5644827017
1223039235,814360.8206027403
1085623740,584485.1369066272
7802900500,773072.0714286808
7229210060,380069.11232504
6099400053,111229.78466744287
7231300125,682798.1306757043
5538300225,520934.5808878934
7129304200,313568.13769296464
7568700740,660430.1868482279
1388600110,143897.4490808919
3363900155,469088.3000158552
9477200560,449795.9947760999
8732750100,615960.6318253457
3278602040,438729.54432195437
8045000180,466613.2389109978
4217401180,883832.8480474855
3260810150,389163.9706718845
2723069129,610077.3983853967
6620400631,337021.04302122816
293600080,261312.1044995017
4307330050,683168.6675096498
2523089097,590243.5583487333
2206700165,359116.39777698054
1245001216,575838.6266509203
8092000330,96332.83969166761
2557000380,475599.48320271523
2461900510,199034.7637524901
2423059060,781033.5844876847
9323610180,559599.632390124
2472920780,565380.1299054683
1232002015,423993.2553171145
8097000330,472553.3019748031
1726600150,1022732.1194581789
114101426,376172.09689500986
9211010220,677333.9152203872
1823049178,151335.87881162908
8078520310,185656.12763744412
1061500360,331898.34597983165
8732800090,274977.71160317585
2616700520,206531.029175443
2867300170,772295.9265981071
8651720150,618771.0075961958
3211230300,524453.2858662372
2473370870,801118.1295227816
4443800960,590106.991927571
1566100450,475987.4058764061
7549801385,62928.99721440008
5467200055,491269.4636086512
9376301591,703133.5623647413
2011400662,438645.8857277193
8656300385,248849.6076922795
9476200710,815684.6588757774
269000070,612821.2539614894
291310100,419075.9959166724
7899800450,163249.72508952944
3459600440,1048194.5678522087
1387300940,458719.734240879
6738700005,440352.7842308803
7866500035,341381.15738367813
3832080610,194301.2936343152
4239400300,9717.054145138201
7936000403,437094.42815181136
4386700135,1354404.7948818984
8698100170,116716.09563545069
2211700160,464421.21695313085
8835220090,412847.1904258
2424400130,299589.5816853554
4139480200,1335170.1850728414
1473120230,696058.4002074596
4172100050,585064.9405314813
236400130,369843.4961630999
2586800210,543163.6374255724
7227801581,208191.85388520584
8820901275,809189.4743453478
475000605,912580.237780047
2264500350,459617.8600039405
9542801990,225894.0492024294
973600020,661775.5637488755
2500600289,183551.56536801023
2025069140,1573887.4439850952
2742100009,346201.74115183274
2131701075,700011.6018121017
3333002440,170784.72884567967
7215730070,750069.256465169
5100401060,731241.0857034675
7613700660,596318.400541339
7853360300,695657.5436188092
9294300515,779426.265867322
9542300530,804867.4970674263
2413900050,927528.6857410638
2239000016,392812.35971207905
8691440440,994538.9046286534
9277200111,517717.46889382537
3832050130,183444.39173484125
6303400475,69852.77649655311
2525000510,236448.71624881227
5347200220,130525.25085503436
2725069050,1096732.3721289607
5450300010,443648.2735190048
5550300205,153279.31911982546
1025079074,500521.17236288614
9276200635,635269.7635914688
3630180470,822382.3768039673
1623049214,279279.92876966734
8078100140,382219.9080724785
923059259,532218.445968659
3025059089,484041.7398333899
8001210170,285702.0495839865
1972200426,462176.5593894936
2125049120,741375.1176031821
3363400655,719834.0924012391
2005300140,320447.0416988767
7186800105,403201.1505672927
1601600167,335084.6584568132
4024101254,560907.566859876
1454100267,487268.36177045037
1036000280,760810.606797167
7519001825,442754.12068946764
114100791,426194.8634264092
6749700006,398306.162224565
1121000357,890469.7136200265
3918400028,580906.8699855652
5015000190,682604.1697255509
2722059185,402754.0936639163
6601200020,270403.7876178213
1099600620,132276.1618717335
1231000510,386874.6833002324
6139100101,532919.1996472346
203100460,179706.97965564023
1868901815,521024.1912051504
3797000400,805367.3148041232
2972300140,430277.05010042957
3630220220,747132.05153981
3861470110,1268771.1197896628
7203000200,377716.7997532679
8901500178,707731.9068897857
2560801222,343286.50384992536
2597490300,509283.19295616786
4058802255,247684.08876108244
2877102180,495746.4737439803
5451220150,827911.6776843327
1329000090,1339731.6630670892
1336800240,1228876.6578918153
9526600340,657806.7674634211
4045900147,751367.3109095632
7503000050,417803.2738376589
4035900085,365516.16805040545
9264900660,471873.1098612152
6690500320,559700.0124578386
1088801350,769774.4206979825
1115400090,516836.8463035357
1545805980,508741.6183954931
221049191,401802.992111542
1797501275,790094.8161618756
4337000285,287335.16171358165
9808640320,1033378.7917315102
425200205,174680.36911305587
3365900462,352812.0644695807
9137101353,449214.90053104516
6762700376,523109.5445822367
7853370020,737177.4031902377
1868901690,646385.1521776246
7461420230,278945.08101458446
5425700150,358563.39872679976
7203120050,893142.3949567648
2873000260,215550.15354418423
6699930550,460727.17596997216
6072800246,2096974.301722004
3046200125,60617.03649317085
269000970,1064220.9761320283
2624089040,95814.52332062073
6453300306,677046.6402636083
2288000090,777852.928341032
9818700320,446034.79548831866
2026079055,311565.78250689065
98020480,1063215.234055235
952006728,234461.62962074662
2916610150,215313.6133442294
3365900041,402394.2106371302
3832500790,344378.63511145045
8156600155,725449.9678109403
1330300451,823723.881092018
2770604104,427787.1955413801
3124089049,627841.5875078267
621069102,224510.5358669535
1853080180,806165.7468206808
7349600230,132011.47546281156
4037700285,342192.0266393781
291310170,395195.7253766463
1890000169,384470.26526823285
2421059090,785480.6005265799
6838700060,224864.5691933628
8648100130,303667.3529413383
2205500335,417025.6357841851
8651442440,131902.4108296301
2926059146,967854.7871464778
3383900048,510329.9191297118
1446800181,275455.9947053495
3667500015,1176363.606231833
3542300060,156167.10445202203
7334500120,193859.48816459414
3585300365,866603.0472442934
2600000510,559439.9486592326
1726059134,1019908.8969792179
2450000320,347120.82561113115
324000370,542783.7973983024
4310701600,477717.9186285177
6690500060,523995.0489102605
2359300030,337175.125208813
538000450,209702.57503335236
3797000290,884236.1409412024
6751100205,335555.29143292276
5141000571,334276.9057822842
723069089,558387.4136980501
2025059201,472479.3743942032
40000362,-53452.13757927198
7625703357,374372.86555349
9268850350,285593.9294222131
4058800830,981136.4719952779
1446401555,219261.14780795862
1152700020,570484.9509403727
725069102,602834.8777762782
3278611450,416349.84287343593
9808590210,1100265.7968656458
3629970930,794475.1851513941
1604601803,624742.8700716005
1954420420,426765.10771199694
3832060120,253211.51299887124
7168100015,691179.676714019
4109600306,312618.7118497653
9269750010,37258.96530419002
6170900190,325140.770653551
8838900167,581058.6259001278
1425059193,1125534.2599153656
1545801340,145190.43174077777
2591780180,557412.1564357693
5456000025,918284.6186913062
9238900060,394708.3929438101
3323069045,248272.251903514
1081330210,511242.34490763734
5710600620,528781.3237600483
1257200020,421650.88064657943
7525570020,659247.3358087102
3905081070,411106.6338286387
5466700450,267106.82814053656
7212651440,345310.24108383805
8899210610,435167.4688062503
1453601038,358144.4371999115
1422300140,415414.0795905226
5466350160,172858.96824739117
9141100005,936796.5999664932
2909310060,207152.40678355814
7518506716,847133.3636633351
8682291510,409807.48208341515
8564700240,697603.8619726751
3626039415,317863.7552137001
8669160460,288091.24152029917
9390700100,509489.417196336
3959400710,411283.43355940265
7977200055,384410.022065281
9265200060,884959.4495656536
7935000125,294372.3022245858
1531000030,817974.4369493963
2023049361,222223.65306424437
2998300060,727595.8442851146
8902000068,506551.7881949809
3330500085,305029.5421281535
1133000235,937874.1108164958
8669160010,298002.6332768271
9510970050,553698.1203488959
2726059100,909765.0685401314
1862400176,640311.839961278
2644900110,489069.85041288094
8712100320,767590.0979566425
8161000210,786918.6806107156
4039700870,1007768.3979553038
4449800345,532805.3982820181
795000620,41779.49804942988
2767704860,596664.4292704619
6679000170,216178.188978461
1723099031,673320.6308379611
9264921030,504329.2757321188
7694800180,567651.6729978623
3835502815,878246.1235003646
1592000640,656181.6276953103
7883604095,417588.62804786925
3905000340,679276.5624342366
7558750190,590770.3174764588
1566100130,340842.93587343616
1438000190,510266.5332944192
7853210180,410890.0349840575
5101405276,316710.6890421092
3901100030,886527.6003163232
7227502155,88281.53546200023
2856101755,628830.389607748
9558040820,1024499.3738576596
3388300730,558192.5082975455
1774230180,813965.6003435067
9122001225,707279.4046329772
5608000080,1063536.7943207168
1525069134,1201289.4970159647
321079066,167642.68698673346
461002551,519777.1011754256
4475000120,517787.3876420598
7273100026,626161.5336884868
121059038,335341.6772512708
2914700310,432321.7742683843
3305100210,803649.3539640203
5135000050,1035863.4637043139
6837700175,1034704.7395429208
5332200405,758682.2835283261
3303850390,2270437.554320117
3396820010,628786.257811507
274000070,476881.7472441665
7135520610,1207012.4283351547
2600140500,749093.77231735
7334501440,157901.79563641973
420069021,329604.05234780745
643000110,268262.9413551499
7138200150,115995.60531953533
4309700130,1227317.2151445923
8651480550,777422.3856149971
3591000030,709950.4127597976
3041700570,290827.51293718634
40001065,160797.1013425334
4219400465,909692.7233319378
8665900295,459951.3482256888
5518800010,668568.5679717863
5452800735,656734.9532434552
423059409,319822.61927579803
1454100440,569008.4184205447
3701000060,1153645.8506007262
844000425,92883.32717920521
1336800160,872171.9551679016
2215900800,285001.0841563882
2946003415,201993.75966279756
8564950300,639763.9814903234
7618700112,736468.571476836
7853280350,1034717.2215032803
1724079013,526860.8718260812
8645501330,332387.451987585
5466750140,220567.31835004763
8089510170,1167833.662087413
1021000060,577322.8411145626
3845100670,613222.9944312674
4027700799,427070.6927400925
7418700040,383899.74584353797
6071300030,326023.2956932446
1328340380,175234.54156374722
5710610800,651598.4611138041
9528100963,665045.4499894495
1604601225,516790.9129985871
2193320450,689939.4225446829
9578200030,499768.31235408294
3438503214,360732.657220397
3332000615,373104.7226809125
3876313260,466316.10906608554
1138000450,328775.9617710383
5499700045,773568.3956558265
4019500030,637386.7537196077
3720800115,837136.5146250324
7229800175,412776.84259639727
9212900820,450055.0040852303
326069104,1155907.3659911696
3622059088,469548.24295683147
3365901435,170148.03837201567
5379800040,544213.5957995548
6070500055,506540.4093250348
9264910300,570467.0816965505
510002065,603570.1384924764
2822059262,136947.3185771273
5113400364,575668.5012373067
5540000010,238279.92819369325
5430300106,476632.1461174226
6332940020,620852.7018485435
2329800240,299314.8724250572
2716600273,768862.2737170457
7979900210,454709.08379376674
207700050,776357.1832372536
7414200010,319440.15572632116
7853220670,601914.0326177336
6802210090,69531.23817157908
3102700160,523592.94085169013
7202330470,382597.5179826188
7202340820,505151.85044924554
8091670190,304657.4343546805
5126210280,764790.0105461068
824069193,316688.35503527743
9183702251,206222.28521292465
3463400330,480224.3524463169
8651611230,996814.1677260464
3336000052,266157.7549485645
2856101479,241347.14704360798
8073000585,1204883.4004753241
243000045,414899.55210848
5589900400,448962.679092188
1934800180,466030.8124299907
6300500275,497179.38560187584
411100005,303072.5419802207
7399300120,274331.0097715205
2787700150,470838.82656193577
4449800681,688822.7573072732
2287000280,507149.9029058576
1761100190,155327.32965409392
7853220610,535716.8434271354
1931300870,545012.4285059278
1322059002,302268.84927502205
2770601457,566817.8941299495
923000095,607361.300810887
6824100029,507540.57591161225
4027701294,694074.763594411
2867300190,840798.2042287244
3750605620,204643.9556645143
723099044,378038.0764005364
8649401000,188152.75576130534
621069074,184484.21176360917
4306500070,374218.39908725617
9406521150,191824.3959477782
2919701105,540563.3336114128
5667100025,403600.5736309091
2241700075,362624.86663899786
7504001340,631083.1962711286
8651100110,901523.9552806241
4040800120,330534.8792407178
7327902612,210440.40543428276
9323600060,1025380.5294703163
6918720080,606374.8196803657
8946390150,277217.774298221
11510310,797222.8431996916
7147600225,440087.3299969131
6300500183,368868.496208676
7574910450,1059452.360587981
522049122,398941.5088558841
3876100940,779835.0300740482
3223039089,180139.88664994028
7697870530,166587.27967540934
5056500260,486381.1681308132
5416100190,378313.14033743506
5437820020,107375.05945362925
3421069044,253630.69349072728
9269200831,196529.05454064894
9521100280,541081.6731337132
1826049362,844349.5037616611
5200100115,563925.517494126
9214400396,376905.5233712994
291310340,547189.2785634977
5126950340,225100.7944699344
8860500300,399088.8996096407
3379200100,648695.1477929734
2895200150,178386.03192399038
3211101010,201958.39426187665
7577700061,515543.30531572114
9521100585,549696.4221862083
3629970090,642783.6416487362
1612500155,370501.8536187298
7606200090,290332.80087206437
9211010900,665054.9557090672
5406500170,635104.0307416485
2730000070,26429.302201692684
5014600210,761627.0819400047
8677900123,472588.9762021892
1604601375,656637.9562619634
8682291840,422876.7924188456
1828000050,468298.4761603662
2652501215,605521.70715906
6626100260,969028.8928937416
7011200830,663570.2643774875
7885100005,552402.0596655416
126059310,873142.2822367097
4278900055,736744.6344474917
1245000461,901287.7723122436
1785400300,450622.0651359396
3797300110,390892.9047627585
5317100780,1058320.451811658
3298700302,202252.67476137992
7302900090,789405.39258045
7883603648,512279.6386906149
3856904560,648163.1345701946
9477000190,496261.74636273406
425000065,196519.97365833446
1025049115,400178.10879040573
6131600255,231861.0524569527
421079105,149054.15543766133
7242800040,523974.4169847404
1223039242,434805.419013262
322069153,429197.2192911686
7298030210,740790.4117524766
7785350010,988014.6838263732
9521100031,557560.1366053497
4399210110,234746.39514680422
2095500040,365475.2976136991
8078350280,577345.6418985798
3025049052,714268.7559165345
5244801255,737864.2720715005
9412200330,338389.13563033
3020079078,897843.2185013295
421000215,36041.645175885846
7234601142,585920.0824927337
5729000070,1151858.6912335125
1326069151,557233.2469012833
3241600015,271972.7761750532
7159200005,1929382.444723877
6728700075,425138.70702993055
2011400401,519989.96345888835
4038100110,438381.25255084725
825059178,2110101.3596652644
2464400500,661902.4637662206
8161020060,495006.5072660328
6979900360,767768.1381069478
5700003810,1198307.4713558608
520700125,564321.6948474309
2781250560,4959.697360057646
6824100014,554410.4024593183
1923000030,1151468.3713655537
3300700470,222175.97678703655
4326000220,345183.69529148185
8029520250,894159.8006238667
1556200005,846870.3982346309
3629970130,714184.4890754432
3348401584,207821.45668471933
5249801785,527892.47716681
2112700185,848171.886280908
2141330700,563432.9004491791
5556300098,1261867.0420925806
7466900320,244040.06559291738
2767603165,684244.4578211827
1788900230,-16397.829072365246
7010700936,701604.437914447
3505100756,1492500.7612775208
8835800350,2088197.6877649506
6021500970,423343.63385036885
8651441620,206863.62470542878
7202330610,421712.5828148435
2579500181,954599.5875758007
3343901340,253058.88958131697
2896600020,409356.24441903044
8121100255,313997.7768263265
1189000645,717739.5729068862
6300000212,336489.3110576028
6163900411,337408.83694547735
2742100152,742251.3601617349
8024200681,459717.8668115121
5634500182,490269.0788546921
726049131,445771.4451253293
3204800430,360753.5370338561
1454100122,616511.8901431186
4113800500,692807.00286858
2790400380,727234.3679674375
4167300350,183137.014250674
925049278,581563.3042525991
3886901795,644531.4543478362
5141000720,635025.4769323441
7695470120,740584.4615602948
7751800080,397520.186916499
1891100090,494684.84944017924
795002375,170302.2987867875
643500060,444582.71109328844
7857000732,474090.6484443329
5249801720,300377.67706632055
438000025,635205.7182289485
629420080,768119.0142054998
240000058,810720.4170797765
3279000420,129730.92212431596
7851990240,1056049.8518547895
2871000300,848629.9792938214
3623500408,1784891.328535122
6749700117,500712.30250716046
1329500120,437838.0358757024
8887001140,845981.1757711571
2592400470,495817.87010860303
3630030500,365463.5269211162
342000570,449925.502142418
2591720360,632647.362766055
9136101335,542976.9248923876
2826049282,518979.84693072236
9551201155,1028396.6099571091
722079015,292475.34927700495
3629910210,670142.3177689987
3904910050,480689.2402542703
3459100300,601242.0083188132
9222400605,820065.8326553048
9290800050,799829.7235853475
2214800270,457977.60124565853
9542830600,132470.91700918158
3299600120,740088.6585532534
3232200095,475316.6656156166
11900140,324183.71098273847
8914100080,687050.8365167773
8123450300,535126.7894303619
9407110710,157233.86795131405
1775920210,337969.0099184003
1085623560,611857.8235297789
4337600205,103226.55891072379
1021049022,184852.5831579617
1704900135,341054.4050383138
7129800036,12123.453352972763
6431000748,400645.8327789322
1523049188,97692.03981292952
5515600075,153770.64434656317
8141310040,95488.84734344814
23520380,453188.2434932433
139000185,796986.3163113529
1777600900,738467.0361169673
8564500020,323018.4651751853
3223039010,129317.70068513516
2923039264,586130.4455919518
3541600405,620921.1367767222
2473101140,295460.7108445813
9578080130,519488.48375096056
7205400180,175659.87071934674
2193300620,554634.060437495
7996700220,630427.8590347614
3629700120,547053.5421613392
6137610190,968402.0141119538
5300200050,428876.5236218765
7504101040,1197007.2889344867
624069003,822747.0355157189
8670000060,757920.7305111993
8125200273,244741.3195050729
2468800040,346183.88390407286
1217000481,476748.44508947874
1775700011,286701.7202791892
5541300135,609579.6544444258
7018000560,1059309.4024312666
8731801190,478399.13553596544
3630240020,623591.5850954915
7771300155,385292.06753369677
1623089165,991995.420077178
9818700215,411875.94295050594
8731730710,160651.19705827226
5652600069,494149.47723953007
1137800460,735820.018823349
5253300387,247590.81058031155
369000690,334875.89751339646
5101405338,548239.9393195147
8651720470,508764.6891682287
2517000150,261385.8063816827
1472700200,536735.0541326628
6150700005,508806.5308610945
3204400040,272855.9829732838
4078300050,977514.6114546834
2923500550,617490.7426814702
5525400420,602144.0986137002
3589500260,666604.384551786
2915200210,339087.4160909181
5364200477,398626.43922494113
7853300280,496891.3211445708
1545802850,252702.5911031469
6117501176,595773.2806403819
1300300730,350145.6342242807
2770601782,447595.5409151403
109200140,453002.7106917104
1862400292,272722.75782040553
1446401460,155871.57421100742
5459500165,537784.6489713859
3325069060,457515.03444464254
1623049145,214268.38702337805
2767604724,512363.6926413524
3438501329,302009.0846357788
7399000360,468100.0986350544
7625702400,274299.7332062178
8631600025,612404.2390687788
2895730070,1001857.6482288825
5705500075,316230.5315131218
8732190070,352661.2794475243
7796450340,516633.42701183824
5116000170,484916.80298966955
3856905010,572991.9474732341
9359300220,954020.8326165046
2423039122,373343.92300311464
2426059103,940086.4413890345
6147650430,510676.95146403334
5151600285,444934.98793892784
269001360,563831.4621510599
2594200566,354764.4404920213
2636900126,433802.78206502966
7856620910,645159.1882375224
3825500080,671668.187507982
3375300360,177491.03262595664
6381500065,578631.5528148067
1545803390,199730.40187771805
4123840210,367371.8614920211
723049448,285218.60763857904
7128300500,448281.9681472191
6453300055,-82463.88876212362
2225069062,634239.5630056286
5637200450,672322.8716676258
1274500060,98394.74578044857
4307300930,336172.5896406973
7017200120,293179.4503551243
2329800430,247549.2455758257
148000440,375798.7785624724
1025069210,856577.9125134455
7298040310,968755.685749927
7598100735,953287.4876360097
5422810010,386565.0690274695
824059305,1580284.8736310168
6838800140,1521413.2137778988
2313900610,324075.2308666408
6899990200,1077432.162227611
7986400180,621557.1411536506
3352401037,350336.73330032296
2524049318,1303890.3134230229
723049156,266143.4931419336
2651100050,341744.942050568
625049281,395288.42819583666
3391900130,243852.80657614203
7905370440,500210.8439894744
6197800101,25607.45373250843
662310400,765961.1375295805
9264960480,599713.9168345471
8856890020,356363.43652276805
4235400186,497790.9144983323
5451300117,1576046.6250309385
2122700120,416618.719367923
9527310180,656116.9250133717
9368700031,75893.7975131351
8568700015,448137.76474831236
8129700644,857119.4139860697
567000408,469466.7449683768
5379802871,201027.3150334541
3025300095,1425773.015296232
8091670030,308480.29816187016
3343901401,702156.976498663
4046500320,329058.55804962054
9578060540,627225.056946347
2211700290,546301.7322218107
1521069070,12212.8586883401
4136950070,219515.45190164304
9264901040,304442.8408740115
8651510610,440652.6122272405
2804600010,698822.9399386896
2372800050,177206.2413927599
2324039152,619835.5410388833
259801030,372930.01900559926
2125059112,928022.0021109125
126049167,525032.8436258293
9265700005,485933.04927597306
3211000190,368977.9579975731
6638900405,274789.30650286813
8682280490,418376.9792557049
1796350690,156065.59926303595
5072410070,633509.1459295652
8087800400,466909.85646370775
2917200645,471117.5302545746
5335700030,113987.62829652315
889000024,518191.5381240275
7589200153,569978.855316196
2115720270,339948.7026481084
924059233,549248.8635046233
2909310100,271387.2713325371
8924100111,621065.4908060444
4376700430,558832.4053429964
1822300040,418745.3438698114
1118002090,1151694.6571644093
6345000160,1149386.4332600594
2413300240,387957.02356943506
2141330050,742157.0948984954
6338000032,426730.7577907625
5561400260,798982.2237001949
9406520290,167811.06018791025
1241500147,533945.0401221358
952006827,324489.1720853629
1431700210,252606.0273437325
6413100242,584948.7333444962
3876313100,468224.4643496643
4139490190,1427578.3845819125
7237450030,436348.92352824146
2639400020,772207.4065596262
2485000202,856943.7177357982
1453600202,845464.8661893286
1522700060,709262.7488912282
3832150190,178772.93369654246
2473480210,354825.9394860999
5438000080,290243.3111095996
3630130130,522758.1687908826
3995700220,488969.11976249464
1402620120,525501.9298445061
7203220360,976827.9405729909
6820100035,568778.0786705213
7234601541,612630.8079487161
3192000080,149366.44354756357
2408600160,181266.84658222337
5416510140,391829.3565787789
7277100610,387994.02906814613
7129302185,249998.18065063076
9279700150,1439019.8020099315
2202500255,430292.75969379966
3793500510,502478.7007903938
255450340,410409.5832486531
1568100387,408100.7315102706
9106000050,588039.3044534784
8651411260,23326.050368062868
6137500320,1047031.5890838123
1951600150,252445.77241329264
5041300100,511626.8180941184
1592000780,768281.4845006831
8078050120,33142.77949187322
993001332,464529.81961023563
4139440730,772539.4587318305
1778500595,504385.4004939164
123039626,268801.8411795053
203100440,1498735.0560955629
3578401760,358391.0836139377
3761100045,2129463.3096113736
3905100520,464704.32466083573
9268850040,414483.7001864831
1770000130,431279.1450344941
2724200705,181730.4135765248
3052700460,472015.5199740328
9558021000,411941.07003243134
4037200530,475190.9414179419
1472800220,595028.293581599
8682282070,868103.7909940139
2009000830,705263.0347942999
6169901185,1183110.2519779091
9551200270,1068100.3325255755
1189001180,365686.64046339196
2487200875,481939.01151914324
8155760040,177212.88891940436
7508200080,547765.5652962113
3343903647,607001.4312649231
2024059130,834359.7147792685
8948500025,496498.81540586095
9275700016,1237605.3143611564
1221000562,281989.8132807875
1094000030,452085.9650105411
114100155,468279.1282418396
1332700010,479826.521455324
9262800057,131352.08931649767
7173700591,653911.5997613698
2008000130,751125.5481926977
1112700060,365433.63415814185
629811600,706945.9212280874
9315300230,162475.1652796231
7852180260,424772.4470475939
1450100070,58777.08507401725
822079033,88065.48243056182
2022069200,429596.8918875372
3592500565,565654.7859611401
3824100211,637813.068185647
623049185,171727.4088042992
1773100510,460091.9486409478
8856970570,218699.891532787
9512500720,466508.9320158759
1823069059,-33269.41962902667
3224079105,395409.43134828436
820079043,225271.29646981723
1245003375,397137.4358755659
7283900521,495733.0673862146
2767603577,457883.80051622604
8838900032,732733.6646119695
686530020,578507.4483404302
5700000600,751762.8928696809
7283900306,546755.6862939874
8944360290,450078.48992715165
1702900664,534895.5616734494
7985400089,343262.4593469331
3336001911,303147.169307677
1235700052,1021716.079293877
2102700025,1380306.3257407565
1795920310,884665.2318955389
8944750850,308062.40264325246
1868901120,601973.8769911176
7977201240,1033948.6285596665
8562900590,859150.5703719831
1842900030,179907.8519287489
1777600210,643521.134823473
8945100320,83100.92962355912
6163901033,239768.07125899853
9542830210,155533.27253140428
9158100116,325774.7489235031
6791900260,773495.5368169216
4037500335,419514.287905412
3319500299,339933.8104548329
871000515,480692.60693392024
5680000455,720264.3619901211
1125069086,851983.2080656514
8562700300,363517.77763529413
8562700090,528625.603831094
2481630290,1274829.1128064792
3625049088,1193808.0039414177
1524800005,441488.2922617354
2592400400,353431.44900611683
7818900060,817994.9870762214
920069053,50971.82374302039
6705120540,564573.6587373225
7856601110,797960.1650650834
3955500100,422916.8710083711
1389600040,160552.32288644425
9477001270,441223.8375736426
2877102495,327091.7859060831
546000245,529384.3739925628
1123059116,572084.0232023682
7558800240,363831.29933089466
5248800250,511487.91929872846
2110900050,721756.8808448192
4051100390,200944.4219772058
6672500040,485266.6463307938
5556300109,943905.2291786969
1725059127,1544550.19178484
1471630160,173871.91464396805
7579200915,1075043.9803776941
1797500230,892015.1279399788
2394600157,420672.2681829928
3332000061,513721.80412940664
952003340,257200.55850572133
8682281960,801358.9359030505
943100262,174389.42510074217
9527000180,675641.8685158712
3395800455,139990.65046427416
3275740030,432224.9233677909
6099400293,236681.3090523375
1972201550,560045.4695059548
3356402705,152055.92586487363
3981200660,539036.7804416479
3294700030,540563.7931502203
525069099,622130.1669614046
7663700973,344955.5370293381
7308600040,887300.5636773976
9526500090,571640.167830025
623049273,409846.45133692556
9273200140,1336033.3346534655
301400850,153055.0220869437
7942601435,1180766.0304015402
5151600120,559527.1771825351
126049100,562735.9934318307
8079010190,472475.70195092954
1745000090,189212.67691071128
3329500730,141252.5603244643
9536601852,317004.3912375594
3626039229,243212.77742623154
6716700325,433407.4091865506
7856410030,913640.2310998873
2719100042,546066.7867741727
524069049,423923.1535716746
2781280150,287327.83688538533
9839300285,694762.1442050765
627300195,819341.5602940466
9238440130,302456.15319198335
9828702055,253363.9504321451
2648500030,76520.96203581558
7277100640,992065.634392593
4136890260,338536.1959266378
1560870470,434623.5367387258
3260350090,734754.4105645134
3288301010,735833.8633001399
8732130730,266181.91847224324
2130700860,493479.0769129357
2525310220,319833.96536625864
4302200535,138131.48125686753
3300790670,197714.77617342758
8856890200,387843.5922972866
323079065,723618.6953602512
2568300132,655029.74235487
1330290160,414103.5480740595
3501600215,292323.96452424343
8946400210,593486.2747723755
7853320250,404999.5587136835
2525500260,220451.52843790164
8151600142,301465.4435849063
1868900775,545000.2087946334
3275870080,918331.9351828244
1972200556,440689.78506009234
6300000337,756045.6341108728
9268851320,457393.10090718506
7818700480,258273.56739684945
4427100105,477636.79967838695
7606200275,181491.0697453575
5631501323,382344.1512435996
7857001560,366580.500303973
6798100070,356561.8121160796
1994200031,457874.69338625565
5307100280,490178.6987354809
1274500300,140042.1615304362
2500600297,290257.3978243439
9286100320,441912.3454273417
7856610490,606874.2964405459
2597800010,507223.1721666461
1925069082,1897649.999372919
1775801090,559113.8668947574
2916200091,538203.4204912661
567000775,475635.547916206
1423200110,78449.61499207246
6790600790,444306.6271540361
5727500301,569921.4416034366
9508500075,712891.473679648
8924100372,1052329.2767563125
9137101696,428013.21217027237
8820901415,305174.02970958914
7957600075,299769.2882336244
1150700130,188905.90940782326
7299601790,187477.5730604408
7805600070,287123.549043279
7694800270,585036.8173946587
7202350010,356179.95835980587
546001060,700372.3142505878
7137800310,327983.6953584712
9274201730,616128.8528933923
3654800040,206243.55291781778
9297300740,746970.5613969535
3630110220,734740.5461408211
7748000025,554488.5446092559
7954300620,645369.3092188688
3449000300,408019.69349217054
1226039129,566169.7486439776
629000730,419718.660682786
7899800863,461826.4227466716
5561000330,552327.694320142
2253200010,492181.27451812464
9407001320,123503.71374195346
3544400236,583416.4793223668
6021500245,464507.4843467611
3904960700,479188.3280548064
2287000030,565506.9903403166
3541600235,497134.38742975256
5315100806,924183.4520418418
4038200480,328483.4418963635
715010130,1527252.3668315662
1442700430,709109.7739123924
3223059015,367144.9869968996
3192000085,104626.37974608355
6141100255,504449.1103276717
301401610,327045.03781555285
8669180390,328415.42580195435
8857600540,332035.65166277305
7322910030,1119425.2343713995
5547700190,705475.9458909378
1657530450,388137.01684843836
9578140360,354875.0538380826
2822059350,395812.3008456835
5198600005,211331.4858870373
7950700120,344752.74210117245
4299000030,530818.1522363801
3342700405,709634.8815988965
2895730280,1083945.3869414236
9268850940,595578.9218107343
259800410,439992.85501798685
9406550050,165428.00438593462
3735901600,541010.5282755616
1755700090,480632.7483874793
1042700080,733745.8971758087
5381000411,249519.80369450102
6430500010,676772.4432468512
7387500235,430088.12000819563
6790200180,589538.0150306035
9407150310,289384.95341410924
1070000180,939981.306328708
104550540,190840.05975958786
1934800087,409619.39450396947
2944500340,388880.4517035382
7856700920,564891.702085858
5015000346,986988.8550921483
418000145,42181.45137371247
8562891240,253336.6857975577
2222900082,561313.0756625065
4303200184,162966.91969787277
8138870530,429812.6897981793
8827901450,823513.528208811
3793400360,410969.7073469198
5676000004,396668.0013339114
1568100300,798992.3184004514
